id,poi,category,nmprov,kdprov,nmkab,kdkab,h3_10
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a887fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107998c7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ab27fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107884dffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107882b7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a80ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799037fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ac0ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079911ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a507fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078acd7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788717fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078848ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799967fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078871ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a5b7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078821ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799947fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107884cffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799807fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079946ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a5a7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c107991affff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079982ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107990a7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ad4ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a587fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ac8ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c107998f7fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788777fff
99,CFD_JKT,sport,jakarta,31,,,8a8c10788757fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ac1ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079994ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078a537fff
99,CFD_JKT,sport,jakarta,31,,,8a8c1079981ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078839ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c1078ad5ffff
99,CFD_JKT,sport,jakarta,31,,,8a8c10799457fff
